,pos,signal,snr,fspl,label
1,1,5.01E-14,-13,2.83E-12,1
2,2,1.26E-14,-4.199999809,3.07E-11,1
3,3,5.01E-15,-5,3.07E-11,1
4,4,3.16E-14,3.799999952,3.07E-11,1
5,5,5.01E-15,-14.5,2.97E-12,1
6,6,1.58E-14,-2.799999952,3.07E-11,1
7,7,3.16E-15,-16.79999924,7.40E-12,1
8,8,2.00E-15,-4.800000191,1.02E-14,1
9,9,1.26E-15,-10.19999981,1.02E-14,1
10,10,2.00E-15,-9.5,1.02E-14,1
11,11,3.16E-15,-11.19999981,9.63E-13,1
12,12,2.00E-15,-12,9.63E-13,1
13,13,3.16E-15,-16.20000076,9.63E-13,1
14,14,1.00E-12,6.5,4.57E-12,1
15,15,7.94E-13,9.199999809,4.57E-12,1
16,16,1.26E-12,9,4.57E-12,1
17,17,1.58E-12,9,4.57E-12,1
18,18,7.94E-13,7,4.57E-12,1
19,19,1.00E-12,9.5,4.57E-12,1
20,20,2.00E-15,-10.5,1.02E-14,1
21,21,3.98E-14,-9.5,7.24E-15,1
22,22,1.26E-15,-12,4.87E-15,1
23,23,2.00E-15,-11.5,4.87E-15,1
24,24,2.00E-15,-13.80000019,1.02E-14,1
25,25,2.00E-15,-15.19999981,3.55E-14,1
26,26,3.98E-15,-15.80000019,5.74E-13,1
27,27,2.00E-15,-11.80000019,4.87E-15,1
28,28,3.16E-15,-14.19999981,4.87E-15,1
29,29,3.98E-15,-16.20000076,3.55E-14,1
30,30,3.98E-15,-14.5,2.59E-13,1
31,31,1.26E-15,-11.5,1.02E-14,1
32,32,1.26E-15,-13.80000019,9.09E-15,1
33,33,2.51E-15,-11.5,4.87E-15,1
34,34,1.58E-15,-16.20000076,2.77E-15,1
35,35,6.31E-14,-3.200000048,7.24E-15,1
36,36,3.16E-15,-10.5,4.87E-15,1
37,37,3.16E-15,-12,1.02E-14,1
38,38,2.00E-15,-10.80000019,2.59E-13,1
39,39,3.16E-15,-13.19999981,4.87E-15,1
40,40,2.00E-15,-13,1.02E-14,1
41,41,3.16E-15,-13.19999981,9.05E-13,1
42,42,1.26E-15,-8.199999809,1.02E-14,1
43,43,3.98E-15,-13.19999981,4.87E-15,1
44,44,2.00E-15,-9,9.05E-13,1
45,45,3.98E-14,-12,7.24E-15,1
46,46,2.00E-15,-6.5,2.59E-13,1
47,47,2.00E-15,-10.19999981,4.87E-15,1
48,48,2.00E-15,-10,1.02E-14,1
49,49,3.98E-15,-14,1.02E-14,1
50,50,3.16E-15,-13.5,4.87E-15,1
51,51,2.00E-15,-13.80000019,9.09E-15,1
52,52,2.00E-15,-14.19999981,1.02E-14,1
53,53,3.16E-14,-11.80000019,7.24E-15,1
54,54,3.16E-14,-11.19999981,7.24E-15,1
55,55,3.16E-14,-14.19999981,9.11E-15,1
56,56,3.98E-15,-12,4.87E-15,1
57,57,3.98E-15,-14.80000019,1.02E-14,1
58,58,3.16E-14,-6.5,7.24E-15,1
59,59,2.00E-15,-11.5,9.05E-13,1
60,60,3.16E-15,-9.5,2.59E-13,1
61,61,3.98E-15,-14,4.87E-15,1
62,62,2.00E-15,-12,4.87E-15,1
63,63,2.00E-15,-9.199999809,1.02E-14,1
64,64,1.26E-15,-17,2.77E-15,1
65,65,1.58E-13,-16.20000076,7.24E-15,1
66,66,1.58E-15,-10.5,1.02E-14,1
67,67,3.16E-14,-5.800000191,1.80E-12,1
68,68,3.98E-14,-3.200000048,1.80E-12,1
69,69,5.01E-14,-0.200000003,1.80E-12,1
70,70,6.31E-14,-0.8000000119,1.80E-12,1
71,71,7.94E-14,0.200000003,1.80E-12,1
72,72,5.01E-14,-0.200000003,1.80E-12,1
73,73,1.26E-13,-6.199999809,1.36E-13,1
74,74,3.98E-14,-4.800000191,1.80E-12,1
75,75,2.00E-15,-16,3.28E-13,1
76,76,2.00E-15,-16,3.28E-13,1
77,77,7.94E-16,-5.5,2.59E-13,1
78,78,5.01E-15,-0.200000003,1.42E-12,1
79,79,7.94E-15,1.799999952,1.39E-12,1
80,80,3.16E-15,-9.199999809,8.28E-13,1
81,81,5.01E-14,-6.800000191,9.02E-13,1
82,82,3.98E-15,-7.199999809,1.39E-12,1
83,83,3.16E-15,-6.199999809,8.28E-13,1
84,84,3.16E-14,-12.19999981,9.02E-13,1
85,85,6.31E-15,-2,8.28E-13,1
86,86,2.00E-15,-6.5,1.39E-12,1
87,87,2.00E-15,0,1.42E-12,1
88,88,7.94E-14,-0.8000000119,9.02E-13,1
89,89,6.31E-15,-6.199999809,8.28E-13,1
90,90,3.16E-15,-10.19999981,1.39E-12,1
91,91,7.94E-16,-13.19999981,6.36E-14,1
92,92,3.98E-15,-7.5,1.42E-12,1
93,93,3.98E-14,-9.5,9.02E-13,1
94,94,1.58E-15,-15.5,1.39E-12,1
95,95,3.16E-15,-8.5,8.28E-13,1
96,96,5.01E-14,-3.5,9.02E-13,1
97,97,5.01E-14,-7,2.67E-13,1
98,98,1.00E-13,-14.80000019,8.40E-14,1
99,99,3.16E-14,-11.80000019,9.02E-13,1
100,100,2.00E-15,-6.5,1.42E-12,1
101,101,2.00E-15,-4,8.28E-13,1
102,102,2.00E-15,-4.800000191,1.39E-12,1
103,103,3.98E-14,-11.19999981,2.67E-13,1
104,104,3.16E-15,0.200000003,8.28E-13,1
105,105,1.58E-15,-5.199999809,1.42E-12,1
106,106,3.98E-15,-11,8.28E-13,1
107,107,6.31E-14,-8,2.67E-13,1
108,108,7.94E-14,-15.80000019,8.40E-14,1
109,109,3.16E-14,-16.79999924,9.61E-12,1
110,110,6.31E-14,-8.5,2.67E-13,1
111,111,5.01E-14,-5.5,9.02E-13,1
112,112,1.58E-15,-11.80000019,1.42E-12,1
113,113,2.51E-14,-18,9.61E-12,1
114,114,3.98E-14,-4.5,9.02E-13,1
115,115,7.94E-14,-15.19999981,8.40E-14,1
116,116,3.16E-15,-6.199999809,1.39E-12,1
117,117,1.00E-15,-9.800000191,1.42E-12,1
118,118,3.98E-14,-9.5,9.02E-13,1
119,119,3.16E-15,-5.800000191,8.28E-13,1
120,120,2.51E-14,-14,2.67E-13,1
121,121,1.00E-13,-9,9.02E-13,1
122,122,5.01E-14,-5.5,9.02E-13,1
123,123,2.00E-15,-15,3.28E-13,1
124,124,7.94E-15,-15,9.63E-13,1
125,125,7.94E-16,-12.19999981,9.05E-13,1
126,126,1.00E-15,-4.800000191,9.05E-13,1
127,127,1.26E-13,-16.79999924,5.37E-13,1
128,128,1.00E-13,-12.5,5.37E-13,1
129,129,1.00E-15,-10,9.74E-13,1
130,130,3.98E-15,-12.19999981,1.24E-12,1
131,131,1.26E-15,0,5.95E-15,1
132,132,1.26E-09,12,5.81E-12,1
133,133,2.00E-15,-1.200000048,3.51E-14,1
134,134,2.00E-15,-1.200000048,2.98E-14,1
135,135,3.16E-15,-2.200000048,2.23E-14,1
136,136,3.98E-12,6.5,8.60E-12,1
137,137,7.94E-14,5.5,3.13E-14,1
138,138,1.58E-14,9.5,6.03E-12,1
139,139,2.51E-09,13.80000019,5.81E-12,1
140,140,1.26E-11,12.19999981,1.46E-10,1
141,141,1.26E-13,-10.5,2.36E-12,1
142,142,6.31E-14,-14.5,2.01E-12,1
143,143,7.94E-16,-15.5,8.24E-14,1
144,144,6.31E-14,-9.5,2.45E-12,1
145,145,5.01E-15,-10.19999981,8.06E-14,1
146,146,3.98E-15,-7,8.06E-14,1
147,147,1.00E-15,-14.19999981,3.08E-12,1
148,148,3.98E-14,-6,2.35E-12,1
149,149,7.94E-16,-7.5,8.24E-14,1
150,150,6.31E-14,-5.800000191,2.01E-12,1
151,151,7.94E-16,-11.80000019,8.24E-14,1
152,152,3.16E-15,-6.800000191,7.07E-12,1
153,153,1.26E-15,-11.5,7.52E-13,1
154,154,6.31E-14,-15,1.29E-12,1
155,155,5.01E-15,-11.5,8.06E-14,1
156,156,3.16E-14,-7,2.35E-12,1
157,157,5.01E-14,-3.5,2.52E-12,1
158,158,7.94E-14,-14.80000019,2.45E-12,1
159,159,3.98E-11,12.19999981,2.09E-09,1
160,160,6.31E-14,-11,2.01E-12,1
161,161,2.00E-13,-12.19999981,8.42E-14,1
162,162,5.01E-16,-10.5,1.43E-13,1
163,163,7.94E-09,13,5.55E-14,1
164,164,7.94E-09,14.5,5.55E-14,1
165,165,3.16E-14,-15.5,2.47E-12,1
166,166,7.94E-09,10.80000019,5.55E-14,1
167,167,5.01E-16,-9.800000191,1.43E-13,1
168,168,2.00E-13,-11.19999981,8.42E-14,1
169,169,6.31E-09,9.199999809,5.55E-14,1
170,170,5.01E-16,-8.199999809,1.43E-13,1
171,171,6.31E-09,15,5.55E-14,1
172,172,2.51E-14,-12.80000019,2.47E-12,1
173,173,7.94E-09,13.19999981,5.55E-14,1
174,174,7.94E-16,-8.199999809,1.43E-13,1
175,175,6.31E-09,14.5,5.55E-14,1
176,176,7.94E-09,13.80000019,5.55E-14,1
177,177,2.00E-14,-12.19999981,2.47E-12,1
178,178,6.31E-09,12.5,5.55E-14,1
179,179,7.94E-09,13,5.55E-14,1
180,180,7.94E-16,-5.800000191,1.43E-13,1
181,181,7.94E-09,13.80000019,5.55E-14,1
182,182,6.31E-09,11.5,5.55E-14,1
183,183,6.31E-09,15,5.55E-14,1
184,184,7.94E-09,14,5.55E-14,1
185,185,1.26E-13,-9.199999809,8.42E-14,1
186,186,1.26E-15,-6.5,1.43E-13,1
187,187,7.94E-09,11.80000019,5.55E-14,1
188,188,1.26E-13,-7,8.42E-14,1
189,189,6.31E-09,13.5,5.55E-14,1
190,190,6.31E-09,15.19999981,5.55E-14,1
191,191,7.94E-09,13.5,5.55E-14,1
192,192,2.51E-13,-15.5,8.42E-14,1
193,193,7.94E-09,14.5,5.55E-14,1
194,194,7.94E-09,14.5,5.55E-14,1
195,195,7.94E-09,14,5.55E-14,1
196,196,2.51E-11,14.5,7.26E-13,1
197,197,1.58E-05,10.80000019,1.72E-13,1
198,198,1.58E-05,10.5,0.001,0
199,199,5.01E-06,14.19999981,1.72E-13,1
200,200,3.16E-13,-3,0.001,0
201,201,7.94E-13,12.19999981,7.26E-13,1
202,202,5.01E-06,13.19999981,1.72E-13,1
203,203,2.00E-12,12.19999981,7.26E-13,1
204,204,7.94E-07,13.80000019,0.001,0
205,205,7.94E-13,15.5,7.26E-13,1
206,206,1.26E-05,11.19999981,1.72E-13,1
207,207,6.31E-11,-13.19999981,0.001,0
208,208,2.51E-05,12.5,1.72E-13,1
209,209,6.31E-06,13,0.001,0
210,210,3.98E-12,13.5,7.26E-13,1
211,211,2.51E-10,-12.5,1.72E-13,1
212,212,3.98E-12,13,7.26E-13,1
213,213,7.94E-07,14.80000019,0.001,0
214,214,2.00E-11,14,7.26E-13,1
215,215,5.01E-05,10.80000019,1.72E-13,1
216,216,5.01E-06,10.5,0.001,0
217,217,1.58E-11,11.5,7.26E-13,1
218,218,5.01E-12,-16.20000076,1.72E-13,1
219,219,2.00E-05,11.19999981,0.001,0
